352.58003,95.32322,-465.67986,366.23741,78.51995,-433.2618,374.36466,79.39263,-433.16761,383.49499,79.84954,-433.34389,337.65503,78.83414,-435.88573,327.63012,80.10317,-435.58586,317.47761,81.08867,-435.80303,399.02397,94.15104,-215.97994,307.17525,98.51112,-220.22125,372.81097,122.22915,-387.16942,336.60355,126.46973,-387.64214,470.14854,223.7577,-84.11358,249.20195,236.74593,-149.3819,523.80383,404.09772,60.17152,212.74775,405.99838,-101.26933,549.76845,542.80684,-21.71313,156.55406,528.49903,-308.311,568.66352,588.27049,-51.76157,128.19342,558.66148,-362.23858,550.4958,585.05316,-110.14516,135.3066,556.25862,-426.44222,537.90241,571.58203,-53.70948,153.09736,547.08544,-343.11829,445.86433,559.68218,-5.29711,291.20449,559.53884,7.22843,439.88586,858.87451,-74.64458,286.77774,854.13683,-71.83225,436.80168,1134.76662,221.80744,290.42542,1135.99491,62.72321,438.69926,1170.35374,230.7085,286.77959,1172.59895,64.43629,417.29507,1217.38735,-104.95131,310.94097,1217.1769,-330.26009
350.14774,97.23803,-731.47064,364.79939,79.74818,-700.29739,373.74992,80.5061,-700.17807,381.86333,81.09374,-700.38277,335.15816,80.36856,-705.11612,325.98194,81.51273,-704.93835,316.81559,82.38487,-705.1535,397.47585,95.62787,-439.05922,306.90228,99.67795,-454.8547,371.80466,124.29025,-632.59178,334.42284,127.81513,-636.08215,467.86659,224.73902,-221.0218,249.23428,237.04183,-290.76977,521.59039,405.67932,-26.69958,212.4225,405.92437,-174.73688,547.22725,546.95143,-125.54042,153.14641,528.14878,-364.29306,566.40617,594.80776,-151.8376,124.38692,558.9267,-404.68494,543.42426,593.1744,-230.93407,130.61815,556.32929,-492.38209,530.86323,579.2173,-163.12256,148.53632,547.45125,-404.74072,442.62081,559.20113,-6.30096,288.62698,556.8758,8.19551,432.31541,858.9802,-79.29616,278.57788,854.22924,-68.06958,425.02136,1134.81491,234.34006,276.80714,1136.18534,70.41585,426.61842,1170.74226,244.1617,274.99792,1172.98508,74.87884,401.51634,1217.63329,-116.14161,290.18108,1217.30461,-328.30826
349.29512,97.5895,-545.86296,364.17545,80.22973,-515.04021,373.47202,81.017,-514.93347,380.89561,81.72664,-515.09315,334.05178,80.6265,-518.37791,325.17262,81.69735,-518.1889,316.63136,82.61592,-518.40729,396.10569,96.56623,-290.62372,306.775,100.05057,-298.43439,371.1647,124.39426,-462.59857,333.41042,127.60504,-464.16946,466.1187,225.04334,-121.52777,248.97091,236.95832,-204.46293,520.27473,405.73617,38.83729,212.26797,405.88749,-142.304,544.67979,546.86359,-63.66292,157.46884,532.88395,-349.89071,563.76152,595.09495,-96.97831,132.06587,561.24933,-404.28852,535.03551,593.13377,-164.09836,141.55528,559.20937,-468.30986,523.50861,579.186,-98.3162,158.1756,549.48252,-383.00362,440.4451,558.50721,-5.37712,288.50943,556.14017,7.24981,430.86815,857.67975,-80.62305,278.53104,852.82522,-76.68751,425.52864,1134.32304,204.52694,277.15109,1136.04607,38.28585,427.23835,1169.50195,213.0381,275.4003,1172.95818,38.4964,402.76604,1217.5716,-122.90147,291.29711,1217.3299,-354.98943
348.29002,97.56255,-646.58302,363.33122,80.37493,-615.56774,372.94731,81.14996,-615.36339,379.91772,81.96531,-615.52269,333.03661,80.74149,-618.70281,324.37202,81.79478,-618.4444,316.07986,82.87061,-618.6451,394.69578,97.3194,-374.37725,306.32486,101.00736,-382.84218,370.23087,124.91481,-556.88519,332.02572,127.95283,-558.12115,463.70735,227.68583,-181.5921,248.56884,238.15175,-253.6651,516.49864,407.6631,-6.81277,209.9128,405.8042,-147.08273,542.06493,548.32981,-94.93921,150.62444,531.60593,-368.86223,562.01691,596.51184,-99.98715,124.23086,561.25345,-425.68848,535.03914,600.18751,-177.89677,132.77075,559.28289,-495.34378,523.33351,585.13498,-127.13816,149.19502,549.60852,-404.78172,436.26564,560.7177,-6.50022,281.99558,556.68858,8.45846,425.98698,861.1952,-108.52335,273.43048,854.0863,-96.03496,419.31103,1140.53776,184.79151,269.72569,1140.49061,25.58561,421.32191,1176.32378,192.7026,267.54322,1178.43372,24.30647,394.28543,1222.97356,-170.44079,283.58435,1221.03184,-395.29518
346.17546,98.06975,-645.00298,361.52939,81.08645,-614.74312,371.57379,81.75307,-614.58916,378.42865,82.67876,-614.73377,331.57593,81.46766,-617.45461,323.3271,82.49131,-617.18433,315.17197,83.59137,-617.38544,392.47078,98.23553,-370.22217,305.59017,101.49232,-381.46275,368.44265,125.24247,-555.59681,330.11299,127.73104,-557.41894,459.73747,228.84732,-179.29523,247.64538,238.06452,-251.04984,510.41317,408.39678,-6.69167,205.04602,405.57069,-137.23761,533.90125,547.82267,-100.6119,142.93805,527.60874,-341.03149,555.99773,595.90977,-124.67522,114.33563,559.25955,-395.5851,528.45356,600.29423,-194.10133,122.44816,557.88282,-466.45622,515.85724,585.5266,-134.96664,140.20383,548.55005,-378.06496,428.44551,560.00032,-7.58578,273.35058,554.02336,9.55458,415.42744,860.54792,-117.56264,264.93036,851.36959,-100.52994,407.87926,1140.2718,164.25644,256.80079,1139.66709,12.21446,409.44344,1175.89462,171.06937,254.44941,1177.90855,9.83965,380.94364,1222.73552,-189.82647,268.80152,1219.98127,-405.9655
346.14292,98.70676,-594.38141,361.24931,81.92485,-559.03511,371.18568,82.56339,-558.96515,377.64301,83.54148,-559.18541,331.54068,82.32151,-566.50032,323.28331,83.36714,-566.34266,315.07196,84.53058,-566.60454,389.81133,98.94439,-314.46634,304.809,101.88181,-342.78767,367.98698,125.48654,-504.11404,329.77745,127.57447,-511.32896,456.42048,229.70335,-122.38979,244.8238,238.33039,-228.64754,506.12595,409.39636,54.5693,199.15085,405.96002,-136.64719,532.52037,546.09077,-57.7716,143.18277,528.77466,-344.64859,554.31984,590.2228,-86.12911,114.02053,559.5706,-400.60741,527.61406,595.90588,-154.64861,122.90032,559.13097,-464.95644,514.7998,581.89396,-93.85679,140.22421,549.50117,-378.55488,426.5765,559.98505,-6.59012,271.88065,554.0173,8.54485,415.59578,859.98436,-111.46774,265.44214,850.28589,-101.48612,410.26436,1139.36749,168.46817,259.42028,1138.84243,7.03358,411.99146,1174.87244,175.85686,256.5177,1177.54189,4.73144,384.91966,1221.85501,-172.88124,273.54895,1218.8427,-400.63923
346.08208,99.00817,-593.48869,361.15711,82.33435,-556.75182,371.0041,82.95057,-556.71673,377.20268,83.91229,-556.93321,331.47949,82.76597,-565.27294,323.18951,83.84286,-565.14515,314.9119,85.07725,-565.41878,388.65685,99.32889,-308.19889,304.27515,102.32765,-340.98526,367.86385,125.56668,-501.52153,329.71947,127.54306,-510.09605,455.28133,230.26397,-111.94811,243.42886,238.83951,-222.69312,504.1864,409.81753,69.8936,197.16579,406.19021,-132.20261,531.4806,545.93061,-45.31819,140.0166,527.34707,-339.30119,553.21495,589.65248,-72.96515,111.2229,558.92429,-393.83011,527.20406,595.12682,-141.89174,119.63604,558.91148,-459.31519,514.10713,581.26814,-81.53512,137.09566,549.24202,-373.33569,426.34865,559.65254,-5.05612,272.01923,553.7479,6.94542,416.67839,858.81426,-115.52503,265.71005,848.88216,-110.90075,411.94588,1137.84977,156.513,260.83256,1137.9808,-10.25778,413.78395,1173.23067,163.20461,258.35993,1177.11582,-13.46529,386.8029,1220.26497,-184.03742,275.79647,1217.38266,-417.50038
345.23689,99.38122,-681.79352,360.05531,82.87723,-650.14366,369.87343,83.48403,-650.11208,376.14571,84.47112,-650.2861,330.76382,83.12657,-659.09729,322.47688,84.10393,-658.99422,314.14581,85.19634,-659.24911,386.25648,99.73135,-402.06032,303.33521,101.99723,-437.30927,366.27068,125.7488,-587.34444,328.40046,127.44774,-596.6436,453.14964,230.33529,-182.28245,242.32426,238.78986,-294.8737,501.46061,410.09863,1.87436,195.8534,406.14278,-208.01159,527.47253,545.55302,-117.0015,140.3289,527.22496,-419.2318,548.96587,589.69654,-148.05696,110.42673,558.91794,-476.05026,522.36347,594.96254,-220.7435,118.52531,558.88493,-542.71801,508.8216,581.22362,-154.25412,136.25681,549.20076,-453.72734,424.58416,555.11267,-3.74688,270.58666,549.34851,5.53818,413.94436,854.61462,-116.23807,265.04801,844.53712,-116.65863,411.65611,1133.03043,156.75142,261.18021,1134.35303,-7.62259,413.17806,1167.72274,163.77291,259.00797,1173.97259,-9.72449,387.53349,1216.13995,-186.28742,274.5134,1211.86443,-415.20271
343.05527,99.03852,-650.47287,358.19038,82.8504,-617.05956,368.15941,83.4986,-617.11266,374.84978,84.54003,-617.20886,329.18816,82.92174,-628.46607,320.96207,83.84073,-628.46466,312.31806,84.87486,-628.83095,384.79691,100.01431,-369.31026,302.14909,101.59501,-417.78648,363.89622,125.44428,-556.26488,325.96634,127.15616,-568.07293,451.36196,231.34196,-142.01253,240.33041,238.66177,-279.00177,499.04613,410.73844,36.16492,191.19572,406.11362,-199.54281,523.0724,548.64721,-90.14378,140.70856,527.83327,-417.30305,544.87755,595.85999,-120.92916,110.87687,558.80739,-476.99814,517.30354,601.5881,-191.86275,120.56757,558.8986,-540.84595,503.89275,587.2035,-127.03913,137.70342,548.97818,-450.71228,418.46317,555.23226,-0.96282,264.36676,549.30536,2.66716,404.88003,853.81811,-113.26851,258.30709,841.0013,-114.44553,400.37689,1130.28877,162.90628,250.61703,1127.97958,5.757,400.87196,1164.69006,169.71375,247.35264,1168.43285,3.61709,375.68371,1213.63964,-177.42832,262.22668,1203.06702,-414.47132
339.01604,98.82913,-628.15052,354.34589,82.78024,-592.16816,364.59229,83.48134,-592.18365,372.5275,84.5431,-592.28374,325.43182,82.75757,-600.82794,317.27442,83.64151,-600.73418,308.0719,84.67547,-601.07525,382.85591,100.2733,-343.05943,299.88794,101.36006,-376.09459,360.53272,125.3952,-534.7657,322.23701,126.9427,-543.28224,449.5483,231.81314,-131.75497,237.83731,238.53734,-260.48452,497.71114,410.86015,36.29698,185.028,406.21273,-180.76103,519.69093,551.02484,-91.34008,138.97291,526.23047,-390.90405,542.12624,599.97854,-122.16951,110.88846,558.82599,-451.59996,513.44421,606.39421,-191.72739,120.94998,559.33846,-512.50164,500.25707,591.50082,-127.83213,137.82913,549.12861,-423.43582,415.31727,555.52368,-1.01493,260.11089,549.59003,2.74023,401.75133,853.93147,-111.9055,255.19438,840.93206,-120.68026,397.47948,1129.84634,167.58488,246.71228,1126.96255,2.40244,398.5606,1164.47639,174.87217,243.44625,1167.53323,1.36043,371.22337,1213.07968,-177.87035,258.37276,1202.37682,-410.14507
333.71281,98.75842,-678.48221,349.99973,82.75865,-644.29977,360.4858,83.48151,-644.29001,369.75052,84.57243,-644.35982,320.70763,82.64055,-650.94482,312.09696,83.47845,-650.85434,303.12124,84.52989,-651.16043,380.41355,100.40602,-393.85563,297.13831,101.14044,-418.53294,355.22057,125.81201,-584.4738,316.38494,126.83161,-590.79872,446.54373,232.74811,-178.08037,235.70232,238.46379,-282.76525,495.10094,411.4985,-9.19602,184.03963,406.25796,-192.47019,516.69159,552.08067,-146.08093,138.92668,526.71913,-408.65921,538.04832,601.71724,-181.19766,110.22245,558.87388,-470.26066,508.16502,607.37057,-251.47787,120.01442,559.35179,-536.53503,495.18105,592.48878,-182.64168,136.94575,549.12746,-443.42381,414.79416,555.21063,-1.09499,259.29623,549.15281,2.83865,401.35338,852.8278,-111.30128,254.59217,839.84173,-119.58062,398.07518,1127.61543,170.92131,247.07125,1125.5056,7.2859,399.33281,1162.28039,178.51076,244.57954,1166.1137,6.63672,371.89186,1210.60032,-176.71894,257.48692,1200.21618,-402.9726
329.40929,98.87557,-726.75308,345.97706,82.88371,-690.72006,356.7358,83.61861,-690.7589,366.98055,84.70548,-690.83176,316.96674,82.66761,-699.53934,308.22168,83.44745,-699.52682,299.83429,84.53174,-699.86259,378.24177,100.48119,-424.93538,295.19354,101.05431,-458.96412,351.36143,126.27427,-626.79615,312.69474,126.82789,-635.83458,443.93284,232.83135,-189.44286,233.87394,238.62576,-307.65774,492.64961,411.56842,-12.17495,182.41203,406.24517,-226.78566,515.49511,551.98769,-174.49406,142.65874,528.202,-469.66026,536.62666,601.51468,-216.81,117.7617,564.43823,-537.63752,509.25629,606.84059,-292.67101,129.79474,562.90501,-604.93755,496.28166,591.99097,-213.74569,144.72415,551.25435,-503.94466,413.09681,555.10986,-0.05354,257.84826,548.7993,1.70886,400.58708,851.77111,-106.24436,252.82131,839.15995,-116.81005,397.98073,1124.14879,183.82063,246.65215,1123.57876,27.18162,399.28734,1158.81695,191.76878,244.72712,1164.1309,27.53376,372.18418,1206.36269,-171.32372,256.4098,1198.32069,-381.94221
326.98593,99.38886,-665.06729,343.40324,83.16069,-631.34239,354.21551,83.88818,-631.34514,364.9612,84.98523,-631.37798,314.45553,82.81308,-637.55005,305.5093,83.50556,-637.4424,297.49187,84.6058,-637.76756,376.70494,100.63167,-379.68433,293.2098,100.95612,-400.91988,348.99006,127.32973,-570.22911,310.38227,127.38885,-575.7489,441.48678,232.7199,-156.54997,233.11825,238.57251,-264.80642,490.41191,411.57609,15.74018,182.7532,406.18778,-181.8681,513.36159,552.5806,-132.39096,141.99117,528.37057,-408.54,534.10667,602.13633,-170.98454,115.76386,564.30124,-471.41136,508.81508,607.27844,-243.79169,127.24962,562.48232,-538.83789,495.58872,592.53044,-170.85865,142.65318,550.96407,-443.41854,412.14897,555.02443,0.07651,256.99585,548.74014,1.60855,400.23262,850.77667,-105.94534,252.27013,838.77743,-114.83523,397.59777,1123.13347,178.20892,246.15088,1122.79301,21.57549,399.10454,1157.76352,185.33173,244.17322,1163.26458,21.15259,371.24138,1205.57487,-174.76824,256.31735,1197.66552,-387.00813
324.65569,99.76727,-727.95586,341.15158,83.52813,-693.18863,351.96182,84.29221,-693.24608,362.98618,85.41706,-693.29308,312.61179,83.01184,-699.72153,303.68073,83.61558,-699.70505,295.98734,84.70626,-700.05211,375.36858,101.04479,-427.49306,292.12595,100.876,-451.27033,346.44367,128.11707,-627.22771,308.31818,127.59683,-633.57292,439.72847,232.75383,-187.36485,232.58778,238.47623,-285.53335,489.77547,411.68527,-8.93671,182.82238,405.96786,-194.48042,513.94493,552.53231,-182.26944,141.84329,528.35855,-443.72555,533.44795,602.02423,-225.91908,115.75506,564.33683,-512.88685,509.51221,607.20377,-303.57635,127.22644,562.46132,-586.28075,496.3538,592.35088,-222.35592,142.61502,550.94576,-481.42838,411.74427,554.68225,0.0524,257.038,548.35299,1.65161,400.50758,848.76635,-105.44119,252.56088,836.4921,-119.00728,398.26839,1119.81091,178.51452,247.04067,1119.94343,21.66687,399.80824,1154.57485,185.57388,245.09951,1160.69412,21.38229,372.089,1201.76308,-174.0221,257.38022,1194.14921,-389.85966
321.67759,99.87217,-741.67694,338.36575,83.65788,-707.20932,349.13181,84.43972,-707.29317,360.26344,85.57922,-707.36969,310.23804,83.06527,-713.89275,301.28698,83.64693,-713.92616,294.17393,84.73098,-714.27238,373.71407,101.27076,-444.58092,290.77188,100.82496,-468.68816,343.37898,128.56466,-642.43248,305.62723,127.72058,-648.74771,438.80917,232.84942,-202.13156,231.88625,238.56066,-307.96127,490.392,411.84463,-23.18128,182.92789,406.17248,-220.48912,514.04823,552.46616,-194.00002,141.86972,528.59184,-474.3737,533.56373,601.93777,-236.93764,115.68151,564.54569,-544.10381,513.77483,605.73875,-314.22024,127.20266,562.71212,-615.07713,500.02716,591.09924,-234.10679,142.58242,551.07943,-510.97187,412.26479,554.64254,0.01062,257.48806,548.41976,1.71092,401.02985,848.86351,-105.08516,252.96391,836.5872,-117.89232,398.87962,1120.29419,180.14521,247.91231,1120.14736,22.56749,400.42957,1155.16296,187.59958,246.87927,1160.78762,22.60929,373.03432,1202.14417,-172.48085,258.68723,1194.57401,-388.49091
320.99693,99.81681,-732.76932,337.03117,83.6149,-698.39569,347.72949,84.39285,-698.47816,358.69476,85.53135,-698.54225,309.12649,83.06499,-704.84985,300.20956,83.67579,-704.89494,293.19351,84.80048,-705.25162,372.60693,101.18464,-439.24095,289.8579,100.93783,-462.39506,343.21972,128.50991,-635.0251,305.42377,127.68801,-641.10794,439.17492,232.84402,-202.56618,231.66569,238.66292,-306.7522,490.62355,412.39483,-25.5138,183.12506,406.16441,-221.56477,514.61926,552.98424,-195.04919,142.12122,528.69421,-468.79932,533.2029,602.86823,-237.04988,116.38735,564.53104,-536.78913,517.77996,606.23463,-314.3655,127.68389,562.51219,-606.65398,503.64197,591.51089,-235.15484,142.96236,550.75212,-504.8576,412.37038,554.95657,-0.03063,258.02353,549.70219,1.76841,401.09322,848.97549,-104.92085,253.12136,836.64717,-116.38797,400.71693,1120.64621,180.69679,250.26896,1120.48782,29.55201,402.50626,1155.5809,188.43155,250.28816,1161.04294,29.9321,375.38841,1202.28172,-171.1801,261.22547,1194.99241,-376.97292
321.63872,99.7807,-643.03642,337.61299,83.61047,-614.0937,348.25844,84.38062,-614.05418,359.04686,85.504,-614.17255,309.58027,83.07369,-618.11726,300.64724,83.68002,-618.00323,293.393,84.79204,-618.30322,372.72335,101.07655,-386.69048,289.61838,100.66777,-396.95168,343.78262,128.48119,-557.33318,305.98171,127.66511,-559.93294,439.52312,232.91821,-201.39442,231.44815,237.82622,-262.72655,490.73601,412.7025,-21.68089,183.16525,402.91423,-173.0238,513.50433,553.25243,-166.87761,141.68371,522.48888,-377.95879,521.44402,603.26609,-200.84511,114.83752,557.41299,-431.24596,511.83987,606.23028,-267.58474,124.77808,555.67995,-501.31401,498.62305,591.39318,-201.50026,141.12248,544.73316,-413.9967,411.29009,553.80289,-0.20768,257.69485,547.6878,1.92296,399.88686,846.61291,-104.79204,250.61417,834.90772,-96.40062,397.92267,1119.7229,168.70922,247.50525,1117.57153,29.41223,399.91707,1154.59911,175.38013,246.78974,1157.09427,28.99562,371.46229,1201.22086,-174.04488,258.86835,1192.81746,-369.12777
322.07687,99.75899,-649.2408,338.01064,83.61199,-624.07642,348.62022,84.37994,-623.9859,359.30244,85.49108,-624.0971,309.91333,83.07846,-627.14111,300.97082,83.67985,-626.94031,293.55728,84.78071,-627.23274,372.83245,101.01985,-396.19347,289.44092,100.46597,-407.22054,344.15997,128.45674,-566.05488,306.38016,127.64402,-567.54448,439.75948,232.94582,-200.06664,231.21792,237.34453,-264.72473,490.91072,412.78233,-22.32015,183.26843,401.42956,-174.22752,513.09395,553.30599,-164.36249,141.5846,519.55759,-383.08586,523.61073,603.37292,-196.81166,114.68328,555.06374,-438.24593,510.06561,606.11361,-263.39512,124.01525,553.20683,-509.84085,497.06585,591.30787,-198.3242,140.55339,542.39988,-419.68704,411.55575,552.18315,-0.38786,257.72083,546.20922,2.10546,400.31292,844.85739,-106.38509,250.57058,834.1111,-96.34787,398.38207,1118.6998,169.65374,247.48549,1116.60427,29.36801,400.34817,1153.51307,176.47631,246.68653,1155.95364,28.95963,371.98067,1200.45696,-177.83726,259.00501,1191.68324,-370.02743
323.63297,100.11598,-680.40085,339.07051,83.92595,-652.24228,349.60106,84.68891,-652.18307,359.70016,85.78151,-652.29492,310.63629,83.34361,-659.02603,301.9614,83.88715,-658.88496,294.016,84.90853,-659.18114,372.95067,101.06679,-410.87753,289.48212,100.44047,-435.95985,345.2351,128.57905,-589.8753,307.64576,128.16886,-596.12389,439.92348,233.04471,-200.05962,231.11721,237.27156,-285.74612,491.05171,412.82352,-20.12834,183.36866,400.92261,-187.93583,513.3971,553.3996,-163.76209,141.46818,519.84135,-387.62947,524.89166,603.50258,-195.47567,114.65148,554.45652,-443.80806,510.42904,606.11704,-262.75745,123.72874,552.66003,-513.56544,497.39948,591.26713,-198.05187,140.1815,541.80044,-423.68393,411.37718,551.89922,-0.4323,257.62384,545.93863,2.14303,399.757,844.72532,-105.51671,249.84314,834.13605,-96.65537,396.59649,1118.68332,174.08768,245.93861,1116.73817,29.98047,398.19847,1153.43891,181.52531,244.90622,1156.10699,29.63199,370.41573,1200.59166,-171.51133,257.20516,1191.73931,-370.69283
324.63215,100.33366,-741.72226,339.94865,84.08577,-705.62698,350.48847,84.83737,-705.69275,360.17742,85.87488,-705.80727,311.10943,83.52782,-716.71524,302.4905,84.04937,-716.72974,294.20145,85.04513,-717.08351,373.15731,101.04296,-436.05869,289.51309,100.50889,-480.01579,346.37672,128.55359,-639.17549,308.49468,128.64847,-651.3092,440.2763,233.22966,-198.95679,230.84095,238.41425,-326.01669,491.62834,413.24172,-20.01488,182.19259,403.44214,-239.40207,513.84514,554.77169,-179.0716,141.96683,526.78007,-484.69604,527.96997,605.60732,-216.77664,116.23322,563.21531,-552.8059,512.31956,608.39287,-290.15097,126.25769,563.34446,-620.85041,499.26216,592.81677,-217.18958,141.08579,550.59923,-519.4339,411.41823,557.63689,-0.32078,257.64008,551.96383,2.02852,399.97353,853.2863,-104.62074,250.07103,842.30633,-127.76407,396.82961,1126.82522,192.64507,246.07372,1127.72221,22.46727,398.36189,1162.77866,201.57925,244.88197,1168.91029,23.28382,370.83504,1208.9138,-160.72998,257.60372,1202.79785,-394.80392
