339.67319,46.63495,-737.69691,354.30626,29.39915,-685.1355,363.80405,30.07791,-685.3466,371.18553,30.74624,-685.60722,326.45802,29.62836,-695.11276,316.74261,30.29149,-695.11436,308.06372,30.71354,-695.46829,387.07191,45.72261,-391.58779,298.86526,43.50284,-429.67541,358.72467,73.46659,-634.09161,322.74544,75.29798,-644.64729,466.12049,183.58214,-216.1908,224.40029,182.23031,-281.49302,605.11982,265.61995,-121.14051,71.77312,283.53187,-336.19408,750.14641,300.76458,-380.68764,-69.83974,311.36026,-696.26175,788.59642,319.78449,-427.82585,-102.12957,341.60548,-773.12424,789.07707,305.7748,-510.07584,-96.86935,327.42991,-852.92374,772.62016,305.60749,-433.30101,-79.10952,326.99779,-745.88226,433.33824,477.89509,-14.69737,275.21185,476.15544,15.78989,427.9171,801.84792,-140.55753,273.52825,796.71656,-67.28774,446.51531,1076.05877,164.6133,277.41125,1080.21469,55.49356,453.451,1111.21696,170.91356,274.43914,1116.14616,51.95718,427.58507,1150.83515,-224.87955,294.97004,1161.67362,-377.33212
339.73286,51.70635,-777.26257,354.09161,35.31812,-725.1873,363.51494,35.59798,-725.38544,370.74665,35.74736,-725.50819,326.49204,36.38476,-735.77141,316.77195,37.48701,-735.79567,308.15685,38.52362,-736.15891,385.44964,49.13582,-423.42468,298.73371,51.97308,-464.05842,358.75278,77.78443,-670.83054,323.24814,80.08144,-682.0649,464.46163,182.76585,-238.89889,225.5987,183.91153,-306.30194,603.85368,236.12107,-169.22268,62.36561,250.40654,-324.29588,746.00075,253.34762,-467.48466,-88.44786,270.11255,-653.48068,783.26981,270.54008,-524.4104,-128.66173,285.70075,-726.58524,783.37601,255.27437,-607.52289,-125.18738,268.73002,-809.08829,766.92154,255.17518,-521.98372,-109.65717,269.2828,-703.90625,433.56667,479.53122,-11.03325,280.44214,476.29832,11.99242,440.18486,807.99059,-81.84201,277.90689,806.46206,-32.3144,455.63992,1080.64842,239.27725,282.55209,1089.19693,117.47611,462.53792,1114.95804,245.8507,279.94778,1123.98937,115.01745,437.29534,1156.04588,-167.31789,301.50202,1171.76193,-327.39342
339.43962,54.55605,-771.84021,352.89185,37.97392,-721.27945,362.23961,38.05193,-721.474,369.5348,37.90211,-721.60553,326.09947,39.4653,-730.36713,316.57303,40.75,-730.38902,308.11665,42.14359,-730.76363,383.50128,50.52955,-425.57152,298.68814,55.77361,-459.45946,358.66879,80.26797,-667.36191,323.26477,82.83441,-676.57227,463.71056,182.10993,-246.34224,226.49502,184.76682,-304.11152,603.57716,233.12543,-179.9929,59.8126,247.3003,-321.10035,754.29008,247.25638,-471.50959,-86.54154,260.73229,-642.40776,792.44919,262.79703,-527.68108,-126.96235,274.24281,-713.55629,792.24442,247.81262,-610.32936,-123.26913,256.18094,-796.97075,776.61583,248.29654,-525.71968,-108.47605,257.35785,-692.92473,433.51067,478.87859,-10.81638,282.5469,476.32625,11.75858,443.54874,808.02618,-56.65104,278.06494,806.85253,-7.50333,456.00456,1077.51537,275.68497,281.90546,1085.74345,159.33391,462.83184,1111.10939,284.00417,279.2185,1119.58122,158.84435,437.00356,1152.27779,-125.12951,300.77198,1167.59068,-280.76309
339.45713,55.81674,-796.26633,352.7697,39.32749,-747.26601,362.0488,39.30803,-747.43683,369.27608,39.01713,-747.6339,326.14433,40.93502,-755.45219,316.61884,42.2267,-755.49309,308.20972,43.63068,-755.82985,383.08632,51.25747,-456.33308,298.99872,56.77591,-486.35128,358.70041,81.43054,-692.81975,323.56758,84.34536,-701.00838,463.41515,181.26203,-275.80744,227.94876,184.9647,-328.59314,604.58984,223.41189,-206.94149,62.52564,235.43339,-341.44611,766.71646,235.65233,-483.40218,-80.03549,229.61833,-654.384,808.20778,248.19448,-536.79035,-121.66572,257.71597,-723.35136,809.14406,234.30389,-622.62024,-117.7964,241.08027,-806.00632,793.19443,235.59083,-538.82729,-103.00483,242.51676,-704.6994,431.80786,476.72287,-10.91462,282.27045,465.17415,11.78781,441.56578,795.68464,-61.27269,277.89791,790.96109,-4.79069,455.04074,1060.31616,260.35528,280.13828,1065.66593,152.77097,461.51798,1093.60039,268.11188,277.65675,1099.0789,151.17376,434.40948,1132.05482,-137.56825,298.70052,1145.369,-282.48112
338.97854,57.12086,-838.51166,352.20821,40.52553,-792.46201,361.55071,40.56789,-792.62253,368.93448,40.23778,-792.8154,325.70171,42.04327,-796.73355,316.25626,43.33143,-796.78268,307.84779,44.76448,-797.14653,383.04279,52.3445,-505.50819,298.96261,57.52292,-517.24995,358.49613,82.84516,-736.22063,323.34888,85.85289,-739.34448,463.4499,181.2748,-319.08077,229.12783,185.04042,-347.99595,604.46453,223.9236,-238.1435,60.47028,222.87329,-342.73003,765.01961,230.47029,-506.94267,-73.58532,215.20949,-660.22194,807.20184,242.41093,-562.14508,-121.37091,245.00064,-731.15395,806.98639,227.49674,-647.46948,-117.0579,225.31433,-814.95651,790.06828,228.42516,-561.8169,-98.7993,226.81702,-710.92499,427.55325,477.39369,-12.53344,279.46508,463.0806,13.3417,436.12904,791.57719,-52.92626,270.12024,785.10035,15.21017,445.97179,1055.56892,283.42346,275.51245,1057.61284,193.86488,451.97845,1088.27499,292.46471,273.31747,1090.4813,194.69074,428.12576,1128.76602,-118.95507,295.26829,1137.83672,-245.8987
338.99433,56.85601,-786.11069,352.2263,39.83425,-738.54225,361.57303,39.92825,-738.61481,368.95607,39.65704,-738.63899,325.69771,41.20887,-742.00562,316.24908,42.47979,-742.18315,307.82873,43.87805,-742.65694,383.12706,52.44934,-500.12085,298.90926,57.87148,-491.76846,358.50704,82.67975,-702.92694,323.35358,85.73672,-703.3519,463.58932,181.35251,-277.11823,229.32697,185.07115,-322.6918,604.62311,219.32489,-214.9873,59.07453,215.95502,-320.4464,756.71669,219.28865,-478.12077,-71.60871,219.32628,-603.34785,789.55719,230.63044,-529.57878,-123.54424,250.9982,-666.91849,785.63217,215.57007,-609.58473,-117.71497,233.63813,-742.96875,774.53117,216.79752,-529.47704,-101.48698,235.46648,-650.26222,427.95036,483.20881,-12.91182,279.10328,469.47012,13.65684,434.9744,797.96974,-24.03138,268.70493,793.18617,7.47512,443.07411,1060.45326,329.92653,273.76322,1063.55896,198.43983,448.98102,1093.49052,341.51291,271.99921,1096.24077,201.22288,426.1441,1133.08365,-52.09577,292.44345,1143.88309,-228.7575
338.10757,56.07332,-787.69173,351.68831,39.36041,-737.75948,361.05446,39.38955,-737.84294,368.54027,39.17118,-737.90161,325.17109,41.0236,-741.7852,315.96134,42.34951,-741.87126,307.67096,43.6978,-742.27493,383.20427,52.19832,-466.22017,299.20599,57.30843,-475.57289,357.80846,81.64923,-693.2663,322.85618,84.61273,-695.76393,463.67741,181.24077,-294.49594,229.60911,185.10344,-323.48888,613.53264,210.71827,-234.46779,56.23235,206.21261,-344.61086,769.90799,216.91911,-473.78738,-78.86075,214.08448,-643.23959,809.17587,226.93871,-518.01582,-132.22775,245.75372,-704.98764,804.37973,212.65463,-598.18413,-124.66535,230.60985,-785.43045,790.88615,214.98851,-524.55616,-110.2859,232.62903,-692.16553,427.70214,486.46362,-20.58393,278.88245,471.79559,21.26169,430.99983,802.71521,-19.57683,265.34214,797.84597,28.9523,436.35658,1062.75959,346.85692,269.2606,1067.12414,240.49648,441.30562,1095.19592,358.60329,267.87655,1099.62032,243.93845,420.7658,1134.71066,-48.60279,284.6413,1147.29263,-193.77506
337.87987,56.59045,-802.06589,351.70403,40.09381,-750.93964,361.08543,40.19364,-751.03577,368.5561,40.02293,-751.08902,325.07248,41.4647,-754.57886,315.84316,42.61973,-754.66324,307.52895,43.78213,-755.06058,383.44326,53.92265,-467.4868,299.13721,57.30705,-476.48708,357.77306,82.56627,-703.64059,322.27222,84.85871,-706.00739,463.45787,181.26912,-314.30466,229.54969,184.78425,-325.40657,615.35645,206.56839,-245.12623,56.77222,202.11469,-345.95016,767.94197,201.08243,-475.83496,-79.79321,202.04457,-666.60072,807.03423,206.47322,-518.9138,-129.99515,211.29547,-733.99796,802.52228,192.32652,-597.34406,-122.70493,194.40888,-815.46501,787.84683,195.60277,-525.91858,-107.09688,198.03894,-716.50856,428.44398,487.31701,-32.51122,278.6236,472.54128,33.39644,437.15397,798.11205,-12.64922,270.32711,795.33251,53.62969,441.27354,1049.14959,391.30527,275.76376,1055.17593,302.72114,446.19484,1078.96202,406.53465,273.7034,1085.80868,310.20544,427.92179,1121.945,-6.46492,292.18287,1134.04736,-137.86351
337.12959,58.77283,-840.15167,351.29601,42.29942,-787.54639,360.76263,42.76444,-787.65816,368.27763,43.16637,-787.74582,324.35326,42.96679,-792.46086,315.20956,43.87787,-792.58316,306.72775,44.78735,-792.96738,383.09784,59.05422,-499.78691,298.04623,59.36299,-514.40113,357.2102,85.21037,-739.88197,320.88409,86.61003,-744.14383,461.8541,184.09259,-353.00987,225.63496,186.70949,-360.02281,615.07446,205.30774,-289.12867,48.85794,203.76527,-419.1626,768.42346,192.76742,-493.42239,-93.02139,188.20471,-761.70425,808.20999,195.88692,-529.51256,-130.62777,190.6195,-828.13705,802.19238,182.99495,-605.56152,-121.53399,175.5151,-902.99728,787.40646,187.67303,-541.18195,-108.99106,181.06261,-808.87779,427.85637,488.49174,-41.34205,274.91556,474.55519,42.15752,436.54011,799.46646,-12.43302,270.28284,797.60508,80.40812,440.00874,1047.61814,394.19102,275.38975,1056.56719,334.19384,444.41765,1076.91582,410.12703,273.27871,1087.45205,341.84338,427.50317,1121.10397,0.93824,291.9418,1134.55044,-97.11695
335.80265,60.69532,-865.35782,350.89672,43.84344,-815.33188,360.51613,44.77308,-815.39566,368.0225,45.70055,-815.5378,323.29979,43.79098,-815.9623,314.1798,44.50494,-815.97839,305.4208,45.26704,-816.28517,382.9977,62.54673,-534.19628,296.11805,59.71629,-530.08217,355.7798,88.35777,-766.82625,318.01584,88.01733,-765.78453,456.7675,185.4143,-396.66988,222.30961,187.14682,-370.97221,614.62421,200.46402,-343.77148,45.74031,202.43631,-458.30162,766.54221,182.01872,-534.13567,-99.75614,165.72779,-832.25388,807.37137,182.48699,-569.30916,-134.7999,161.74037,-907.10091,800.63759,168.9316,-644.17946,-123.447,147.95588,-972.95982,785.39963,174.55728,-582.29523,-111.56458,155.63347,-879.22592,418.47477,483.49766,-52.82155,261.59302,468.89362,53.73787,420.39375,792.5235,-21.82478,257.74969,787.31718,90.16886,420.35553,1035.4406,378.07632,261.1788,1041.89037,340.93384,423.77842,1063.47256,394.85382,258.02837,1072.55573,348.92979,410.43266,1110.18059,-16.69825,275.61054,1119.50935,-98.59164
334.14368,62.41977,-837.44583,349.11625,45.0888,-787.66121,358.80692,46.09649,-787.76466,366.50604,47.2144,-787.90504,321.37917,45.07104,-790.59036,312.38363,45.84033,-790.62119,303.36609,46.71173,-790.96497,381.0218,63.94848,-508.99345,294.36911,61.44156,-512.24529,354.23592,90.42417,-738.99063,316.00765,90.23864,-740.34233,454.30798,185.94728,-372.50332,219.76974,188.05837,-357.36931,613.08281,198.66295,-336.40785,42.59873,200.5919,-407.29782,765.87479,177.41798,-553.04607,-106.68852,158.61899,-763.14545,807.2541,177.8289,-589.30645,-141.6078,154.31638,-813.55667,800.18036,163.71649,-666.85974,-132.19156,140.12488,-855.2269,784.77783,169.48364,-602.80464,-120.92091,147.89048,-796.31332,416.78238,484.41198,-50.60077,257.49762,470.44896,51.44805,414.75334,789.03442,-24.7669,252.51883,784.60676,76.38059,416.56166,1030.23113,368.7072,255.80769,1037.91115,294.56287,420.84106,1058.73344,379.07784,253.37444,1069.37908,299.37046,404.9099,1104.29924,-36.44675,268.87146,1113.7793,-129.78788
332.72278,62.61222,-831.80275,347.77157,45.47817,-780.79971,357.35603,46.41939,-780.91278,365.21923,47.46637,-781.0247,320.44197,45.47825,-783.67561,311.58381,46.20644,-783.73306,302.62812,47.04607,-784.07722,379.40514,63.79857,-500.89973,293.50683,61.54296,-505.51842,352.92465,90.34285,-733.47214,314.96098,90.13007,-734.80972,452.66098,186.06329,-367.68208,217.68421,188.06396,-350.59849,612.69012,198.96383,-328.07411,39.64835,199.54576,-390.94803,770.23987,172.86336,-547.63939,-116.35006,154.09427,-694.06891,813.12881,172.51061,-583.00697,-150.51073,149.71674,-742.29744,806.18408,156.95864,-662.60437,-142.37223,135.03546,-805.2034,790.99289,163.01203,-598.30952,-131.9175,143.0166,-734.81155,416.5583,485.13977,-53.82724,255.9264,471.27168,54.58917,412.68074,788.70426,-28.80298,250.74814,783.52884,67.66822,414.07658,1028.79227,353.67458,253.94596,1037.14302,293.25144,418.02284,1056.75808,366.20712,251.60532,1068.96984,299.10055,402.68772,1103.24421,-39.46275,267.40112,1112.0882,-131.97294
331.77757,62.4405,-810.71671,346.4312,45.44039,-758.66325,355.96172,46.29159,-758.74893,364.01226,47.2196,-758.80264,319.03662,45.49881,-759.23691,310.21933,46.19904,-759.254,301.26938,47.02656,-759.57069,377.42928,63.32158,-481.50429,291.75396,61.33063,-477.72587,351.83777,90.1255,-714.29771,314.2717,90.00194,-712.99606,449.91425,186.05646,-351.40923,216.62327,187.51197,-333.5807,613.31249,197.71497,-300.94868,39.77987,198.27606,-388.25317,771.21506,169.80081,-529.75128,-114.35416,165.2285,-684.39812,815.65437,167.66692,-550.38471,-148.95329,165.77129,-731.94588,809.44626,152.40834,-629.44355,-139.66387,150.33903,-801.14349,793.44917,158.92888,-578.83759,-129.04422,156.84796,-726.53748,415.54291,485.68663,-55.25944,253.20887,470.75804,56.07743,411.49872,788.72578,-29.49594,249.23538,784.11169,67.88112,412.77287,1028.6871,352.59048,253.29672,1036.44493,304.95111,416.99547,1056.17729,368.22762,250.78209,1067.30003,312.7206,401.2241,1103.382,-31.4854,267.76129,1111.68171,-121.82135
331.27918,62.30045,-810.87357,345.57472,45.23989,-758.64655,355.16975,46.06788,-758.74161,363.33115,46.95921,-758.79631,317.69882,45.3318,-761.12511,308.75431,46.04208,-761.15456,299.64331,46.87344,-761.4888,376.83372,63.10932,-480.80986,289.35375,61.24648,-483.01075,351.2981,90.01407,-712.91306,313.81485,89.9446,-713.88527,449.51912,185.94915,-345.44552,215.62847,187.13764,-338.64441,613.59936,196.8189,-273.73692,39.64418,197.76379,-408.32134,770.30655,174.92157,-459.89418,-112.83587,163.31047,-737.295,814.17557,174.6898,-481.2281,-147.24774,162.43555,-796.56914,808.46779,159.8706,-562.03327,-138.30342,148.01539,-867.95624,792.61467,165.68543,-508.02021,-127.46412,154.71801,-782.65572,416.08898,485.89794,-52.06071,253.06446,471.35525,52.77101,412.64149,789.87047,-21.12916,249.84587,785.29158,66.33296,414.50401,1032.06093,366.7617,253.88935,1040.07774,291.72892,418.97346,1060.43873,381.89674,251.10083,1071.18668,298.2403,402.35626,1106.14735,-19.68214,268.69198,1116.09581,-133.73364
331.12476,62.36214,-830.71854,345.24784,45.3445,-777.90726,354.86809,46.17605,-778.02048,362.97359,46.98919,-778.09364,317.07388,45.36291,-784.52515,307.99662,46.05627,-784.59732,298.75803,46.92702,-784.96178,376.52691,62.90383,-489.65172,287.90943,61.08392,-512.34795,350.98763,90.1401,-728.42667,313.41831,90.1135,-735.08408,448.74126,185.5491,-342.68505,214.62109,187.06309,-359.41299,613.55202,196.00372,-274.07589,38.61935,197.66217,-403.48179,769.80232,170.14745,-463.55461,-116.12386,167.11053,-719.04099,813.48602,169.56295,-493.6446,-150.20816,169.43217,-785.51163,808.10638,154.9103,-571.85291,-141.30524,155.00566,-854.54071,792.30392,160.87425,-511.88904,-131.1706,160.65318,-765.17227,416.52889,486.24104,-50.37857,253.3032,471.78331,50.95532,413.50235,790.74331,10.96982,250.32536,786.49492,76.47696,415.35564,1031.35368,420.10273,254.01985,1040.41878,331.49887,419.64504,1059.56371,437.61024,251.62777,1071.13792,340.29438,402.35374,1105.4686,40.72557,268.40839,1117.04041,-87.4613
330.47016,63.19244,-856.29517,344.68613,45.80437,-806.34872,354.37389,46.61056,-806.43394,362.4305,47.30156,-806.50772,316.13108,45.66262,-810.04974,306.95932,46.26156,-810.11459,297.64263,47.08004,-810.47386,376.23711,62.7866,-520.06248,287.1413,61.03873,-529.98169,350.28908,91.11387,-754.54269,312.38163,90.92561,-757.36984,448.32542,185.27299,-366.62487,214.58218,186.57748,-362.88891,613.44421,196.1932,-289.70242,39.16332,198.07041,-399.37222,769.58679,171.91478,-473.37055,-114.32959,172.95237,-672.47421,813.14682,171.02654,-497.76237,-148.63896,176.7269,-725.90073,807.99828,157.08602,-575.45033,-139.8271,161.91829,-805.28778,792.19505,162.7951,-520.17494,-129.54567,167.23552,-719.41696,416.75114,486.39284,-53.3805,253.4981,471.2501,54.03287,414.00768,788.97829,15.40789,250.72596,785.6329,113.27805,414.65397,1025.83981,457.14775,253.82042,1034.92138,409.77993,418.51662,1052.94949,478.06801,251.56422,1064.47689,423.52531,401.5501,1100.50335,78.84737,268.10232,1111.96861,-9.63089
328.95672,63.1237,-845.8786,343.43227,45.72075,-794.89815,353.07529,46.51695,-794.99565,361.24329,47.22862,-795.07935,315.08183,45.61679,-799.26697,306.07742,46.22594,-799.33144,296.93836,47.0514,-799.69162,374.88907,61.85048,-510.21996,287.1043,60.06343,-520.5349,348.69862,91.031,-744.07951,311.29745,90.90664,-747.82578,447.90249,181.99719,-358.19038,214.54956,183.54738,-358.61317,615.21233,193.73908,-281.69977,39.05929,196.99841,-384.27372,769.64478,176.80984,-464.52972,-112.87077,163.45405,-643.80569,813.87558,177.35267,-489.53304,-147.66515,166.08643,-694.20212,809.20753,163.42296,-571.63433,-138.91965,151.28469,-772.20039,792.78923,168.67823,-512.45747,-129.25206,156.61318,-690.02762,416.71032,485.37764,-51.98318,253.50235,470.49422,52.68661,412.41982,783.58412,4.64328,249.44658,779.73146,99.85927,410.92518,1018.01926,419.63245,251.33265,1024.86717,364.23351,414.7596,1044.95464,437.46147,249.11404,1054.43916,374.1288,396.81965,1092.07878,38.72356,264.98606,1101.10634,-51.54483
328.12679,63.08293,-841.42616,342.68734,45.65535,-792.01164,352.31163,46.45827,-792.12044,360.51498,47.18892,-792.21573,314.43842,45.57113,-795.10452,305.5022,46.18726,-795.15594,296.46521,47.0188,-795.51559,374.12498,61.03566,-511.75678,287.03476,59.39838,-516.45874,347.87518,90.96929,-741.22078,310.67255,90.87899,-743.25897,447.77206,180.1442,-360.19661,214.46341,181.79897,-355.7402,616.76445,192.41418,-280.87078,38.95926,196.6562,-382.33055,770.14191,179.55633,-455.43438,-111.83645,159.47195,-651.19247,814.79111,180.93819,-478.45028,-146.65369,161.12663,-704.21219,810.39925,166.9518,-560.555,-137.81479,146.44637,-781.2674,793.68713,171.9804,-502.75669,-128.81411,151.9597,-697.71225,416.41415,485.4217,-53.50764,253.11813,470.36808,54.23563,409.51084,782.45047,-0.45857,246.39225,778.44326,108.13528,405.48573,1016.08372,416.68957,246.7721,1021.99413,382.9977,409.06963,1042.93705,435.42847,244.57491,1051.40453,394.52377,390.84908,1090.29785,39.03736,260.01089,1098.60912,-29.09334
327.05101,62.99745,-848.89328,341.71833,45.61747,-800.88638,351.40678,46.43227,-800.97748,359.76837,47.08973,-801.07254,313.2583,45.539,-801.91177,304.345,46.15666,-801.94397,295.4038,46.99357,-802.30202,373.78941,60.20413,-522.51549,286.76495,58.78107,-518.46352,347.0607,90.76,-749.31221,309.67396,90.50423,-748.377,447.90474,178.9461,-374.1114,214.19521,181.61149,-358.12275,620.99922,190.04864,-296.1319,37.91022,196.56325,-403.68706,780.59792,172.68043,-474.47651,-117.13401,158.19868,-698.79227,829.42726,171.75735,-490.66093,-150.33968,159.27728,-749.80469,825.8522,157.26962,-577.39479,-141.73645,144.24681,-826.41541,808.17703,163.53324,-523.24474,-132.50711,150.36491,-745.51483,416.53767,485.54197,-55.82702,252.90461,470.68631,56.5832,409.98253,783.41223,3.77268,245.98667,779.48673,120.68074,406.86031,1018.10223,436.12808,247.33828,1024.36913,407.95559,410.57285,1045.15331,456.41579,245.24355,1053.85128,420.58601,392.28073,1092.57786,54.89763,260.74818,1101.52897,-8.90252
326.94534,61.90526,-856.03752,341.5189,44.026,-809.42001,351.2413,44.62001,-809.55582,359.6003,45.02804,-809.66133,313.17087,43.98939,-812.0549,304.28665,44.52915,-812.13539,295.36243,45.30846,-812.53937,373.83091,57.39616,-530.49477,286.73656,56.79609,-534.35772,346.92028,89.46536,-755.54039,309.7076,89.10304,-756.62949,448.11516,176.57164,-377.192,214.23544,181.14774,-363.86009,620.58784,189.84072,-308.23963,38.03908,196.30536,-401.9796,778.97873,168.85473,-504.7789,-116.69708,160.22964,-694.7493,826.71829,168.75566,-531.18176,-148.05853,162.16899,-747.45377,825.63049,154.19393,-613.01434,-141.39833,146.64266,-824.41414,807.73758,159.8041,-552.80449,-131.42401,152.30709,-741.6423,416.70921,484.62444,-55.55585,252.964,470.88733,56.26947,410.21866,781.117,3.32119,246.23903,778.94085,123.99396,407.51392,1015.79247,428.02742,248.3823,1023.41045,401.78158,411.32034,1043.26927,447.19398,247.01052,1052.95578,413.56052,392.77431,1090.04986,50.45723,261.92631,1100.23453,-4.57654
